SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,092741,CME ,00,092 ,   96111,   60669,    7726,       0,    4833,   57902,    1140,    8819,    9544,      72,    1000,     636,    1068,   77601,   78088,   18510,   18023,   -1974,   -4864,    2148,       0,   -1495,   -4113,     -73,    -301,     389,     -10,       0,     168,     119,   -6624,   -1372,    4650,    -602,  100.0,   63.1,    8.0,    0.0,    5.0,   60.2,    1.2,    9.2,    9.9,    0.1,    1.0,    0.7,    1.1,   80.7,   81.2,   19.3,   18.8,     46,      5,      5,      0,.,     11,.,     13,      6,      4,.,.,.,     25,     27,    64.1,    57.5,    70.5,    69.2,    64.1,    56.3,    70.4,    68.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,092741,CME ,00,092 ,   98085,   65533,    5578,       0,    6328,   62015,    1213,    9120,    9155,      82,    1000,     468,     949,   84225,   79460,   13860,   18625,    1865,    2379,    -740,       0,    -438,    2223,       5,    -944,   -1480,      31,       0,       0,     949,    1982,     988,    -117,     877,  100.0,   66.8,    5.7,    0.0,    6.5,   63.2,    1.2,    9.3,    9.3,    0.1,    1.0,    0.5,    1.0,   85.9,   81.0,   14.1,   19.0,     46,      5,.,      0,      6,     12,.,     10,      7,.,.,.,.,     25,     26,    67.1,    56.3,    75.1,    70.1,    67.1,    55.7,    75.1,    68.8,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,092741,CME ,00,092 ,   96220,   63154,    6318,       0,    6766,   59792,    1208,   10064,   10635,      51,    1000,     468,       0,   82243,   78472,   13977,   17748,    5842,    4466,    -640,       0,    1442,    4577,      21,    1515,     846,     -21,       0,       0,       0,    7423,    4783,   -1581,    1059,  100.0,   65.6,    6.6,    0.0,    7.0,   62.1,    1.3,   10.5,   11.1,    0.1,    1.0,    0.5,    0.0,   85.5,   81.6,   14.5,   18.4,     44,      6,      4,      0,      5,     12,.,     11,      4,.,.,.,      0,     25,     23,    65.4,    55.3,    73.9,    70.2,    65.4,    55.3,    73.9,    69.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,092741,CME ,00,092 ,   90378,   58688,    6958,       0,    5324,   55215,    1187,    8549,    9789,      72,    1000,     468,       0,   74820,   73689,   15558,   16689,    1254,     905,     832,       0,      92,     798,     130,    1370,   -2223,     -25,       0,       0,       0,    2472,    -488,   -1218,    1742,  100.0,   64.9,    7.7,    0.0,    5.9,   61.1,    1.3,    9.5,   10.8,    0.1,    1.1,    0.5,    0.0,   82.8,   81.5,   17.2,   18.5,     40,      6,.,      0,.,     11,.,     10,      5,.,.,.,      0,     23,     22,    65.4,    54.9,    73.9,    70.2,    65.4,    54.8,    73.8,    68.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,096742,CME ,00,096 ,  238845,   63206,   17673,    5383,   44919,  138462,    7350,   74888,   32522,    8931,    1321,     427,       0,  205998,  210748,   32847,   28097,   11271,    9841,  -11729,    2819,   -5218,    9724,    -106,    1363,    2476,    5596,     429,       0,       0,   14724,    8780,   -3453,    2491,  100.0,   26.5,    7.4,    2.3,   18.8,   58.0,    3.1,   31.4,   13.6,    3.7,    0.6,    0.2,    0.0,   86.2,   88.2,   13.8,   11.8,    103,      5,      7,.,     17,     27,      9,     24,     20,      9,.,.,      0,     61,     63,    32.2,    39.5,    47.4,    50.1,    31.0,    39.3,    46.2,    48.5,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,096742,CME ,00,096 ,  227574,   53365,   29402,    2564,   50137,  128738,    7456,   73525,   30046,    3335,     892,     427,       0,  191274,  201968,   36300,   25606,    -314,     669,      51,     357,   -4497,    7416,     957,      79,   -7989,     592,    -620,       0,       0,   -2463,    1384,    2149,   -1698,  100.0,   23.4,   12.9,    1.1,   22.0,   56.6,    3.3,   32.3,   13.2,    1.5,    0.4,    0.2,    0.0,   84.0,   88.7,   16.0,   11.3,    101,      5,      8,.,     18,     27,      9,     25,     16,     10,.,.,      0,     62,     61,    32.0,    39.4,    48.6,    49.8,    31.3,    39.3,    47.4,    49.8,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,096742,CME ,00,096 ,  227888,   52696,   29351,    2207,   54634,  121322,    6499,   73446,   38035,    2743,    1512,     427,       0,  193737,  200584,   34151,   27304,    3429,   -1997,    1944,      -7,    5730,   -3169,    1100,    1038,    2770,       9,      25,    -600,       0,    5898,    2047,   -2469,    1382,  100.0,   23.1,   12.9,    1.0,   24.0,   53.2,    2.9,   32.2,   16.7,    1.2,    0.7,    0.2,    0.0,   85.0,   88.0,   15.0,   12.0,    106,      7,      8,      4,     17,     27,      8,     28,     16,      8,.,.,      0,     65,     61,    34.6,    35.3,    50.4,    47.4,    34.0,    35.3,    49.6,    47.4,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,096742,CME ,00,096 ,  224459,   54693,   27407,    2214,   48904,  124491,    5399,   72408,   35265,    2734,    1487,    1027,       0,  187839,  198537,   36620,   25922,   16847,   -1684,   11986,    -412,    7888,   -3018,     499,    5973,    9608,     760,     446,    -153,       0,   13470,   19270,    3377,   -2423,  100.0,   24.4,   12.2,    1.0,   21.8,   55.5,    2.4,   32.3,   15.7,    1.2,    0.7,    0.5,    0.0,   83.7,   88.5,   16.3,   11.5,    109,      6,      8,      5,     14,     29,     10,     28,     19,     10,.,.,      0,     67,     67,    35.2,    37.2,    51.4,    48.8,    34.5,    37.2,    50.1,    48.7,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,096742,CME ,00,096 ,  207612,   56377,   15421,    2626,   41016,  127509,    4900,   66435,   25657,    1974,    1041,    1180,       0,  174369,  179267,   33243,   28345,    -255,    -476,     369,     689,   -2841,    3718,   -1064,    -105,   -2793,    -715,    -154,     262,       0,   -4666,     466,    4411,    -721,  100.0,   27.2,    7.4,    1.3,   19.8,   61.4,    2.4,   32.0,   12.4,    1.0,    0.5,    0.6,    0.0,   84.0,   86.3,   16.0,   13.7,    106,      7,      8,      4,     13,     32,     10,     22,     20,      6,.,.,      0,     57,     69,    36.2,    38.6,    53.8,    47.5,    35.8,    38.6,    52.8,    47.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,096742,CME ,00,096 ,  207867,   56853,   15052,    1937,   43857,  123791,    5964,   66540,   28450,    2689,    1195,     918,       0,  179035,  178801,   28832,   29066,    1553,   -1407,    3955,     659,   -2549,   -1057,      -6,    6406,   -2737,    -479,    -264,     491,       0,    2360,     826,    -807,     727,  100.0,   27.4,    7.2,    0.9,   21.1,   59.6,    2.9,   32.0,   13.7,    1.3,    0.6,    0.4,    0.0,   86.1,   86.0,   13.9,   14.0,    110,      7,      8,.,     14,     30,     11,     25,     22,      5,.,.,      0,     61,     68,    37.4,    38.4,    55.0,    47.2,    36.7,    38.3,    54.3,    47.0,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,096742,CME ,00,096 ,  206314,   58260,   11097,    1278,   46406,  124848,    5970,   60134,   31187,    3168,    1459,     427,       0,  176675,  177975,   29639,   28339,   10311,   -2575,    1701,     494,    3160,    4621,    1438,    3792,     536,     866,     -95,       0,       0,    7080,    9656,    3231,     655,  100.0,   28.2,    5.4,    0.6,   22.5,   60.5,    2.9,   29.1,   15.1,    1.5,    0.7,    0.2,    0.0,   85.6,   86.3,   14.4,   13.7,    109,      8,      7,.,     14,     31,      9,     23,     23,      7,.,.,      0,     57,     71,    37.3,    38.7,    55.0,    47.5,    36.5,    38.7,    54.2,    47.3,"(CONTRACTS OF GBP 62,500)",096742,CME ,096 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,097741,CME ,00,097 ,  354328,   29223,  110160,    7398,   76665,   36119,   39412,   82783,  112104,    3348,   71506,    5007,    4827,  315162,  318375,   39166,   35953,   19380,   -9163,   35737,    -314,    3551,  -11479,    3901,   12900,  -11646,      20,   10812,    2274,     -20,   21687,   18473,   -2307,     907,  100.0,    8.2,   31.1,    2.1,   21.6,   10.2,   11.1,   23.4,   31.6,    0.9,   20.2,    1.4,    1.4,   88.9,   89.9,   11.1,   10.1,    148,      9,     13,      5,     27,     17,     15,     30,     34,     10,     12,      5,.,     95,     86,    31.8,    46.6,    48.4,    57.8,    29.5,    41.9,    42.2,    51.2,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,097741,CME ,00,097 ,  334948,   38386,   74423,    7712,   73114,   47598,   35511,   69883,  123750,    3328,   60694,    2733,    4847,  293475,  299902,   41473,   35046,   31275,   -2250,    2851,    6392,    -174,    6940,    2952,   11484,   10899,    -587,   11126,    1118,      -1,   28942,   30564,    2333,     711,  100.0,   11.5,   22.2,    2.3,   21.8,   14.2,   10.6,   20.9,   36.9,    1.0,   18.1,    0.8,    1.4,   87.6,   89.5,   12.4,   10.5,    162,     11,     12,      4,     27,     21,     14,     35,     38,     11,     13,      4,.,    100,     94,    28.5,    43.3,    45.9,    54.4,    25.7,    36.3,    38.3,    46.0,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,097741,CME ,00,097 ,  303673,   40636,   71572,    1320,   73288,   40658,   32559,   58399,  112851,    3915,   49568,    1615,    4848,  264533,  269338,   39140,   34335,    2947,   -3862,   19066,    -101,    3612,    -521,   -2477,    6315,  -10999,    -378,    3479,    -421,       5,    6593,    4174,   -3646,   -1227,  100.0,   13.4,   23.6,    0.4,   24.1,   13.4,   10.7,   19.2,   37.2,    1.3,   16.3,    0.5,    1.6,   87.1,   88.7,   12.9,   11.3,    146,      9,     13,.,     27,     19,     14,     28,     32,      8,     14,.,.,     91,     83,    28.4,    46.9,    45.0,    57.2,    26.2,    39.5,    38.3,    49.4,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,097741,CME ,00,097 ,  300726,   44498,   52506,    1421,   69676,   41179,   35036,   52084,  123850,    4293,   46089,    2036,    4843,  257940,  265164,   42786,   35562,    8119,    6032,   31167,      29,    4491,   -6276,    -308,    -875,  -13846,    2363,   -2183,     -45,   -1169,    8380,   11915,    -261,   -3796,  100.0,   14.8,   17.5,    0.5,   23.2,   13.7,   11.7,   17.3,   41.2,    1.4,   15.3,    0.7,    1.6,   85.8,   88.2,   14.2,   11.8,    160,     12,     11,.,     27,     22,     14,     26,     45,     10,     12,      4,.,     90,    100,    29.1,    39.3,    44.6,    51.0,    26.5,    34.1,    38.1,    44.5,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,097741,CME ,00,097 ,  292607,   38466,   21339,    1392,   65185,   47455,   35344,   52959,  137696,    1930,   48272,    2081,    6012,  249560,  253249,   43047,   39358,   -1635,    6822,    4085,    -925,  -10619,    -126,    6940,    9090,   -4823,    -470,  -10497,       4,    -663,    -322,    4022,   -1313,   -5657,  100.0,   13.1,    7.3,    0.5,   22.3,   16.2,   12.1,   18.1,   47.1,    0.7,   16.5,    0.7,    2.1,   85.3,   86.5,   14.7,   13.5,    160,     12,     11,.,     23,     23,     13,     29,     44,      9,     13,      4,      4,     88,    101,    28.2,    34.9,    44.0,    45.7,    25.4,    29.6,    38.2,    39.8,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,097741,CME ,00,097 ,  294242,   31644,   17254,    2317,   75804,   47581,   28404,   43869,  142519,    2400,   58769,    2077,    6675,  249882,  249227,   44360,   45015,    6527,   23304,  -44160,   -1609,  -16592,    1633,   13960,   -4029,   31391,    -485,   -9532,     279,      23,    5040,    1032,    1487,    5495,  100.0,   10.8,    5.9,    0.8,   25.8,   16.2,    9.7,   14.9,   48.4,    0.8,   20.0,    0.7,    2.3,   84.9,   84.7,   15.1,   15.3,    159,     13,      9,.,     24,     23,     13,     22,     49,     11,     14,      4,.,     85,    103,    29.9,    32.6,    43.6,    42.9,    25.4,    28.5,    36.7,    38.1,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,097741,CME ,00,097 ,  287715,    8340,   61414,    3926,   92396,   45948,   14444,   47898,  111128,    2885,   68301,    1798,    6652,  244842,  248195,   42873,   39520,    1583,    1527,  -10502,    2475,  -10164,   -3161,    6723,   14811,    3894,    -557,  -14281,       7,    -478,      56,   -1599,    1527,    3182,  100.0,    2.9,   21.3,    1.4,   32.1,   16.0,    5.0,   16.6,   38.6,    1.0,   23.7,    0.6,    2.3,   85.1,   86.3,   14.9,   13.7,    148,      7,     15,.,     26,     20,     13,     23,     38,      8,     15,.,.,     83,     91,    35.1,    37.1,    50.4,    47.2,    32.8,    37.1,    47.4,    46.6,"(CONTRACTS OF JPY 12,500,000)",097741,CME ,097 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,099741,CME ,00,099 ,  916813,   54606,  579530,    6212,  549252,  135539,   35640,  126502,   82953,   16100,   28570,   14105,    3258,  820140,  873337,   96673,   43476,   -9460,   -1294,   -6505,    -233,    2653,    -522,     258,   -6191,     464,   -6898,     -13,    -559,     -40,  -11758,  -14035,    2298,    4575,  100.0,    6.0,   63.2,    0.7,   59.9,   14.8,    3.9,   13.8,    9.0,    1.8,    3.1,    1.5,    0.4,   89.5,   95.3,   10.5,    4.7,    329,     16,     13,     10,    127,     33,     44,     57,     39,     20,     31,     13,.,    255,    151,    18.2,    58.8,    28.9,    70.7,    17.5,    58.8,    28.0,    70.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,099741,CME ,00,099 ,  926273,   55900,  586035,    6445,  546599,  136061,   35382,  132693,   82489,   22998,   28583,   14664,    3298,  831898,  887372,   94375,   38901,   15809,    -177,   15931,     414,    7152,    1053,     749,    8926,     777,   -3162,     873,    -693,    -160,   14615,   14909,    1194,     900,  100.0,    6.0,   63.3,    0.7,   59.0,   14.7,    3.8,   14.3,    8.9,    2.5,    3.1,    1.6,    0.4,   89.8,   95.8,   10.2,    4.2,    331,     17,     12,     11,    127,     34,     43,     61,     37,     21,     31,     12,.,    264,    145,    18.0,    58.2,    28.6,    70.3,    17.3,    58.2,    27.6,    70.3,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,099741,CME ,00,099 ,  910464,   56077,  570104,    6031,  539447,  135008,   34633,  123767,   81712,   26160,   27710,   15357,    3458,  817283,  872463,   93181,   38001,   -8820,   -1516,   21987,     634,  -11111,  -12020,     396,    8344,   -7350,   -4183,    -466,   -1656,      17,   -7885,   -2175,    -935,   -6645,  100.0,    6.2,   62.6,    0.7,   59.2,   14.8,    3.8,   13.6,    9.0,    2.9,    3.0,    1.7,    0.4,   89.8,   95.8,   10.2,    4.2,    331,     17,     11,     11,    127,     35,     44,     63,     34,     22,     30,     14,.,    265,    146,    17.3,    57.4,    27.9,    69.9,    16.5,    57.4,    26.8,    69.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,099741,CME ,00,099 ,  919284,   57593,  548117,    5397,  550558,  147028,   34237,  115423,   89062,   30343,   28176,   17013,    3441,  825168,  874638,   94116,   44646,   38336,   -3501,   35751,    2047,    6604,   -5722,     552,   15350,    -775,   10157,    6335,    1103,    -383,   37161,   42730,    1175,   -4394,  100.0,    6.3,   59.6,    0.6,   59.9,   16.0,    3.7,   12.6,    9.7,    3.3,    3.1,    1.9,    0.4,   89.8,   95.1,   10.2,    4.9,    334,     15,     12,     10,    127,     32,     45,     61,     38,     22,     32,     17,      5,    267,    149,    17.1,    53.5,    27.8,    67.7,    16.4,    53.4,    26.8,    67.5,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,099741,CME ,00,099 ,  880948,   61094,  512366,    3350,  543954,  152750,   33685,  100073,   89837,   20186,   21841,   15910,    3824,  788007,  831908,   92941,   49040,   -2724,    8689,  -24613,    -685,  -11163,    1749,    -615,   -3548,   11608,    3678,    -521,    1503,      80,   -4085,   -7295,    1361,    4571,  100.0,    6.9,   58.2,    0.4,   61.7,   17.3,    3.8,   11.4,   10.2,    2.3,    2.5,    1.8,    0.4,   89.4,   94.4,   10.6,    5.6,    317,     14,     11,      8,    121,     36,     43,     53,     42,     21,     24,     16,.,    242,    150,    18.2,    53.1,    29.4,    66.7,    17.5,    53.1,    28.4,    66.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,099741,CME ,00,099 ,  883672,   52405,  536979,    4035,  555117,  151001,   34300,  103621,   78229,   16508,   22362,   14407,    3744,  792092,  839203,   91580,   44469,    1857,    7246,  -19193,     231,   11451,    6022,    1257,  -15949,    9259,     916,   -1218,    -454,     250,    4184,   -1712,   -2327,    3569,  100.0,    5.9,   60.8,    0.5,   62.8,   17.1,    3.9,   11.7,    8.9,    1.9,    2.5,    1.6,    0.4,   89.6,   95.0,   10.4,    5.0,    306,     14,     11,      9,    124,     35,     42,     48,     38,     21,     24,     12,.,    240,    141,    18.4,    54.9,    29.3,    69.0,    17.7,    54.9,    28.3,    68.8,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,099741,CME ,00,099 ,  881815,   45159,  556172,    3804,  543666,  144979,   33043,  119570,   68970,   15592,   23580,   14861,    3494,  787908,  840915,   93907,   40900,   12646,    5088,    8785,     -21,    6328,    -915,      74,   -1889,     173,    2325,    -475,    -145,     -19,   11411,   10257,    1235,    2389,  100.0,    5.1,   63.1,    0.4,   61.7,   16.4,    3.7,   13.6,    7.8,    1.8,    2.7,    1.7,    0.4,   89.4,   95.4,   10.6,    4.6,    308,     13,     14,      9,    124,     34,     42,     51,     34,     26,     25,     13,.,    243,    144,    16.6,    54.9,    26.2,    69.8,    16.0,    54.9,    25.2,    69.6,"(CONTRACTS OF EUR 125,000)",099741,CME ,099 ,F10,FutOnly
