CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,090741,CME ,00,090 ,  232433,   39154,   75066,    6552,  104490,   42908,    5518,   24944,   66315,    7258,   13781,    1086,     665,  202362,  205368,   30071,   27065,    9871,    4449,   -6975,    4988,    -210,    1334,    -128,      64,    7334,    2220,   -1848,    1086,     495,   10030,   10354,    -159,    -483,  100.0,   16.8,   32.3,    2.8,   45.0,   18.5,    2.4,   10.7,   28.5,    3.1,    5.9,    0.5,    0.3,   87.1,   88.4,   12.9,   11.6,    119,      7,     11,      4,     20,     17,      9,     20,     29,     13,     13,.,.,     75,     73,    46.9,    36.9,    55.9,    49.5,    44.3,    36.7,    52.7,    49.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,090741,CME ,00,090 ,  222562,   34705,   82041,    1564,  104700,   41574,    5646,   24880,   58981,    5038,   15629,       0,     170,  192332,  195014,   30230,   27548,    4147,    3031,    2694,    1255,   -2908,    2530,     184,    2876,   -5057,     786,    -966,       0,     138,    4396,    2530,    -249,    1617,  100.0,   15.6,   36.9,    0.7,   47.0,   18.7,    2.5,   11.2,   26.5,    2.3,    7.0,    0.0,    0.1,   86.4,   87.6,   13.6,   12.4,    117,      7,      8,.,     23,     15,      9,     23,     27,     12,     14,      0,.,     80,     62,    44.9,    40.5,    52.7,    52.4,    44.3,    40.4,    51.4,    52.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,090741,CME ,00,090 ,  218415,   31674,   79347,     309,  107608,   39044,    5462,   22004,   64038,    4252,   16595,       0,      32,  187936,  192484,   30479,   25931,    3378,   -6760,   11698,     293,    6396,   -5273,      70,    3055,   -5919,    1191,     179,       0,      32,    4456,    2092,   -1078,    1286,  100.0,   14.5,   36.3,    0.1,   49.3,   17.9,    2.5,   10.1,   29.3,    1.9,    7.6,    0.0,    0.0,   86.0,   88.1,   14.0,   11.9,    120,      5,      8,.,     26,     15,      9,     18,     34,     13,     14,      0,.,     81,     65,    45.4,    40.5,    53.5,    50.8,    45.3,    40.5,    52.5,    50.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,090741,CME ,00,090 ,  215037,   38434,   67649,      16,  101212,   44317,    5392,   18949,   69957,    3061,   16416,       0,       0,  183480,  190392,   31557,   24645,   -1215,   -9219,    3717,     -40,    5344,   -2963,     469,     518,   -1329,    -270,    1656,       0,       0,   -1542,    -416,     327,    -799,  100.0,   17.9,   31.5,    0.0,   47.1,   20.6,    2.5,    8.8,   32.5,    1.4,    7.6,    0.0,    0.0,   85.3,   88.5,   14.7,   11.5,    120,      7,      9,.,     25,     14,      9,     18,     33,      9,     14,      0,      0,     78,     62,    46.5,    37.5,    54.5,    49.6,    46.5,    37.5,    53.8,    49.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,090741,CME ,00,090 ,  216252,   47653,   63932,      56,   95868,   47280,    4923,   18431,   71286,    3331,   14760,       0,       0,  185022,  190808,   31230,   25444,  -10952,  -18435,    7679,     -11,   12136,  -10503,    -389,   -7499,   -6860,     580,     -13,    -653,       0,  -13631,  -10157,    2679,    -795,  100.0,   22.0,   29.6,    0.0,   44.3,   21.9,    2.3,    8.5,   33.0,    1.5,    6.8,    0.0,    0.0,   85.6,   88.2,   14.4,   11.8,    116,      8,      9,.,     23,     16,      8,     18,     30,     12,     12,      0,      0,     78,     61,    45.0,    35.8,    52.5,    50.6,    45.0,    35.8,    52.0,    50.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,090741,CME ,00,090 ,  227204,   66088,   56253,      67,   83732,   57783,    5312,   25930,   78146,    2751,   14773,     653,       0,  198653,  200965,   28551,   26239,   13607,   -4406,   27725,    -293,    9913,  -11011,    -185,   10342,    5201,   -2773,     202,     653,       0,   12800,   19317,     807,   -5710,  100.0,   29.1,   24.8,    0.0,   36.9,   25.4,    2.3,   11.4,   34.4,    1.2,    6.5,    0.3,    0.0,   87.4,   88.5,   12.6,   11.5,    123,      8,      8,.,     22,     15,      9,     25,     31,     10,     12,.,      0,     78,     66,    48.2,    33.8,    56.1,    49.9,    48.2,    33.8,    55.9,    49.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260120,2026-01-20,090741,CME ,00,090 ,  213597,   70494,   28528,     360,   73819,   68794,    5497,   15588,   72945,    5524,   14571,       0,       0,  185853,  181648,   27744,   31949,   -5666,    -711,   -4372,     227,    2368,    5387,   -1697,   -6812,   -5154,    -332,    1656,       0,       0,   -5301,   -5941,    -365,     275,  100.0,   33.0,   13.4,    0.2,   34.6,   32.2,    2.6,    7.3,   34.2,    2.6,    6.8,    0.0,    0.0,   87.0,   85.0,   13.0,   15.0,    116,      7,      8,.,     19,     19,      9,     18,     34,      6,     11,      0,      0,     65,     68,    49.6,    30.3,    59.8,    46.7,    49.6,    30.3,    58.7,    46.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260113,2026-01-13,090741,CME ,00,090 ,  219263,   71205,   32900,     133,   71451,   63407,    7194,   22400,   78099,    5856,   12915,       0,       0,  191154,  187589,   28109,   31674,     523,   -5295,  -10534,     111,     392,    1675,     597,    6370,    4973,     674,     978,   -1757,       0,    3827,   -4261,   -3304,    4784,  100.0,   32.5,   15.0,    0.1,   32.6,   28.9,    3.3,   10.2,   35.6,    2.7,    5.9,    0.0,    0.0,   87.2,   85.6,   12.8,   14.4,    120,      8,      8,.,     19,     18,      9,     24,     32,     10,     11,      0,      0,     75,     65,    46.8,    35.6,    57.6,    49.1,    46.8,    35.6,    56.1,    48.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,260106,2026-01-06,090741,CME ,00,090 ,  218740,   76500,   43434,      22,   71059,   61732,    6597,   16030,   73126,    5182,   11937,    1757,       0,  187327,  191850,   31413,   26890,    7569,    1541,   -1080,       0,    -711,     945,    1389,    1716,     134,    3919,   -1516,    1131,       0,    6338,    6438,    1231,    1131,  100.0,   35.0,   19.9,    0.0,   32.5,   28.2,    3.0,    7.3,   33.4,    2.4,    5.5,    0.8,    0.0,   85.6,   87.7,   14.4,   12.3,    122,     11,      7,.,     21,     17,      6,     20,     33,     10,     10,.,      0,     74,     65,    46.8,    35.3,    57.9,    47.7,    46.8,    35.3,    57.1,    46.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260512,2026-05-12,092741,CME ,00,092 ,   94743,   66537,   12680,       4,    5638,   43409,    1753,    5389,   13097,     214,    1000,    1295,    3103,   83638,   75555,   11105,   19188,     275,    1226,     230,     -30,     -32,     126,      34,   -1000,      74,     -12,       0,      21,       2,     188,     445,      87,    -170,  100.0,   70.2,   13.4,    0.0,    6.0,   45.8,    1.9,    5.7,   13.8,    0.2,    1.1,    1.4,    3.3,   88.3,   79.7,   11.7,   20.3,     49,      7,      4,.,      4,     13,.,      8,      9,.,.,.,.,     27,     29,    67.9,    50.0,    78.3,    64.6,    67.9,    50.0,    75.8,    61.4,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260505,2026-05-05,092741,CME ,00,092 ,   94468,   65311,   12450,      34,    5670,   43283,    1719,    6389,   13023,     226,    1000,    1274,    3101,   83450,   75110,   11018,   19358,     357,    3256,      79,      29,    -333,    -254,      61,    -718,     742,      -1,       0,     806,       5,    2299,    1467,   -1942,   -1110,  100.0,   69.1,   13.2,    0.0,    6.0,   45.8,    1.8,    6.8,   13.8,    0.2,    1.1,    1.3,    3.3,   88.3,   79.5,   11.7,   20.5,     47,      7,      5,.,      4,     12,.,      8,      7,.,.,.,.,     27,     27,    66.4,    50.0,    76.8,    65.1,    66.4,    50.0,    74.8,    61.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260428,2026-04-28,092741,CME ,00,092 ,   94111,   62055,   12371,       5,    6003,   43537,    1658,    7107,   12281,     227,    1000,     468,    3096,   81151,   73643,   12960,   20468,    2579,    1930,    2283,     -10,    -184,    -117,     -15,   -1175,     233,      -9,       0,    -354,     241,     778,    2252,    1801,     327,  100.0,   65.9,   13.1,    0.0,    6.4,   46.3,    1.8,    7.6,   13.0,    0.2,    1.1,    0.5,    3.3,   86.2,   78.3,   13.8,   21.7,     46,      5,      4,.,      4,     13,.,      8,      9,.,.,.,.,     24,     28,    66.9,    48.6,    74.7,    63.2,    66.9,    48.6,    72.6,    60.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260421,2026-04-21,092741,CME ,00,092 ,   91532,   60125,   10088,      15,    6187,   43654,    1673,    8282,   12048,     236,    1000,     822,    2855,   80373,   71391,   11159,   20141,   -1844,   -1046,    -486,      10,    -106,   -4204,      79,    -546,    -201,      -4,       0,     822,     121,   -1492,   -3863,    -352,    2019,  100.0,   65.7,   11.0,    0.0,    6.8,   47.7,    1.8,    9.0,   13.2,    0.3,    1.1,    0.9,    3.1,   87.8,   78.0,   12.2,   22.0,     47,      6,      4,.,      4,     11,.,      9,     10,.,.,.,.,     27,     27,    66.1,    47.3,    74.1,    62.1,    66.1,    47.0,    72.5,    59.4,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260414,2026-04-14,092741,CME ,00,092 ,   93376,   61171,   10574,       5,    6293,   47858,    1594,    8828,   12249,     240,    1000,       0,    2734,   81865,   75254,   11511,   18122,    6730,    5934,    4951,       0,     501,     -24,     -16,   -1162,    2162,       9,       0,    -435,    1430,    6696,    8077,      34,   -1347,  100.0,   65.5,   11.3,    0.0,    6.7,   51.3,    1.7,    9.5,   13.1,    0.3,    1.1,    0.0,    2.9,   87.7,   80.6,   12.3,   19.4,     46,      6,      4,.,      4,     11,.,      9,     10,.,.,      0,.,     26,     26,    66.2,    48.0,    74.9,    64.0,    66.2,    46.7,    73.6,    62.4,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260407,2026-04-07,092741,CME ,00,092 ,   86646,   55237,    5623,       5,    5792,   47882,    1610,    9990,   10087,     231,    1000,     435,    1304,   75169,   67177,   11477,   19469,    6906,    6807,     843,      -1,      34,    2316,     170,    -705,     882,    -223,       0,     -33,    1304,    7386,    5258,    -480,    1648,  100.0,   63.8,    6.5,    0.0,    6.7,   55.3,    1.9,   11.5,   11.6,    0.3,    1.2,    0.5,    1.5,   86.8,   77.5,   13.2,   22.5,     44,      6,      4,.,      4,     10,.,     10,      7,.,.,.,.,     28,     23,    64.2,    48.7,    72.1,    63.7,    64.2,    47.0,    71.9,    62.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260331,2026-03-31,092741,CME ,00,092 ,   79740,   48430,    4780,       6,    5758,   45566,    1440,   10695,    9205,     454,    1000,     468,       0,   67783,   61919,   11957,   17821,    3222,    1242,   -1504,       0,     217,    3029,     -27,    2745,    1490,    -278,       0,    -408,       0,    3899,    2302,    -677,     920,  100.0,   60.7,    6.0,    0.0,    7.2,   57.1,    1.8,   13.4,   11.5,    0.6,    1.3,    0.6,    0.0,   85.0,   77.7,   15.0,   22.3,     45,      4,      5,.,      4,     11,.,     11,      8,.,.,.,      0,     26,     25,    64.0,    49.1,    71.2,    64.0,    64.0,    47.3,    71.1,    62.2,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260324,2026-03-24,092741,CME ,00,092 ,   76518,   47188,    6284,       6,    5541,   42537,    1467,    7950,    7715,     732,    1000,     876,       0,   63884,   59617,   12634,   16901,    2417,    1418,   -1055,       1,     -74,    2275,    -202,     592,     870,     523,       0,     -32,       0,    2258,    2380,     159,      37,  100.0,   61.7,    8.2,    0.0,    7.2,   55.6,    1.9,   10.4,   10.1,    1.0,    1.3,    1.1,    0.0,   83.5,   77.9,   16.5,   22.1,     43,      4,.,.,      4,     10,.,     11,      8,      4,.,.,      0,     25,     25,    65.8,    48.5,    72.7,    64.8,    65.8,    46.6,    72.1,    62.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260317,2026-03-17,092741,CME ,00,092 ,   74101,   45770,    7339,       5,    5615,   40262,    1669,    7358,    6845,     209,    1000,     908,       0,   61626,   57237,   12475,   16864,  -36796,  -14271,     738,  -15364,    -273,  -19989,     -43,   -3392,     375,   -1416,       0,     440,    -160,  -34919,  -35419,   -1877,   -1377,  100.0,   61.8,    9.9,    0.0,    7.6,   54.3,    2.3,    9.9,    9.2,    0.3,    1.3,    1.2,    0.0,   83.2,   77.2,   16.8,   22.8,     42,      4,      4,.,      5,      9,.,     10,      7,.,.,.,      0,     24,     25,    66.0,    47.4,    72.4,    64.7,    66.0,    45.6,    71.9,    62.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260310,2026-03-10,092741,CME ,00,092 ,  110897,   60041,    6601,   15369,    5888,   60251,    1712,   10750,    6470,    1625,    1000,     468,     160,   96545,   92656,   14352,   18241,    5484,    -771,   -1711,   10863,     536,     372,      96,    -684,    -508,   -3711,       0,    -964,     160,    6489,    4597,   -1005,     887,  100.0,   54.1,    6.0,   13.9,    5.3,   54.3,    1.5,    9.7,    5.8,    1.5,    0.9,    0.4,    0.1,   87.1,   83.6,   12.9,   16.4,     42,      6,      5,      8,      6,      7,      4,      9,      7,      5,.,.,.,     30,     30,    62.2,    52.6,    72.0,    67.9,    54.0,    50.8,    61.0,    61.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260303,2026-03-03,092741,CME ,00,092 ,  105413,   60812,    8312,    4506,    5352,   59879,    1616,   11434,    6978,    5336,    1000,    1432,       0,   90056,   88059,   15357,   17354,    8578,    3008,     127,    2568,     442,    -182,     -18,    1162,     569,    5220,    -750,     172,       0,   11632,    8456,   -3054,     122,  100.0,   57.7,    7.9,    4.3,    5.1,   56.8,    1.5,   10.8,    6.6,    5.1,    0.9,    1.4,    0.0,   85.4,   83.5,   14.6,   16.5,     51,      8,      5,      4,      5,      9,.,     14,      6,      5,.,.,      0,     33,     30,    62.0,    54.7,    70.6,    68.0,    56.4,    53.5,    63.6,    64.1,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260224,2026-02-24,092741,CME ,00,092 ,   96835,   57804,    8185,    1938,    4910,   60061,    1634,   10272,    6409,     116,    1750,    1260,       0,   78424,   79603,   18411,   17232,    1092,    1286,    -473,     -25,     107,    1387,    -127,    2431,    1023,      66,    -500,     281,    -713,    2525,    1419,   -1433,    -327,  100.0,   59.7,    8.5,    2.0,    5.1,   62.0,    1.7,   10.6,    6.6,    0.1,    1.8,    1.3,    0.0,   81.0,   82.2,   19.0,   17.8,     48,      8,      4,.,      4,     10,.,     13,      5,.,.,.,      0,     30,     26,    61.3,    60.0,    67.0,    71.6,    59.5,    58.6,    64.8,    70.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260217,2026-02-17,092741,CME ,00,092 ,   95743,   56518,    8658,    1963,    4803,   58674,    1761,    7841,    5386,      50,    2250,     979,     713,   75899,   78184,   19844,   17559,     -56,     516,     663,     233,       0,    1301,     123,     443,   -2812,    -801,     100,    -378,    -358,     256,   -2029,    -312,    1973,  100.0,   59.0,    9.0,    2.1,    5.0,   61.3,    1.8,    8.2,    5.6,    0.1,    2.4,    1.0,    0.7,   79.3,   81.7,   20.7,   18.3,     45,      6,      5,.,.,      9,.,     11,      5,.,.,.,.,     27,     26,    62.3,    60.2,    67.5,    72.1,    60.5,    58.8,    65.3,    70.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260210,2026-02-10,092741,CME ,00,092 ,   95799,   56002,    7995,    1730,    4803,   57373,    1638,    7398,    8198,     851,    2150,    1357,    1071,   75643,   80213,   20156,   15586,    2244,    -306,      50,       0,    -562,     736,     380,    -235,     926,     266,     400,     450,       3,     -54,    2811,    2298,    -567,  100.0,   58.5,    8.3,    1.8,    5.0,   59.9,    1.7,    7.7,    8.6,    0.9,    2.2,    1.4,    1.1,   79.0,   83.7,   21.0,   16.3,     48,      6,      4,.,.,      9,.,     11,      9,      4,.,.,.,     30,     28,    61.1,    58.8,    66.4,    70.6,    59.3,    57.5,    64.3,    69.3,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260203,2026-02-03,092741,CME ,00,092 ,   93555,   56308,    7945,    1730,    5365,   56637,    1258,    7633,    7272,     585,    1750,     907,    1068,   75697,   77402,   17858,   16153,   -2556,   -4361,     219,    1730,     532,   -1265,     118,   -1186,   -2272,     513,     750,     271,       0,   -1904,    -686,    -652,   -1870,  100.0,   60.2,    8.5,    1.8,    5.7,   60.5,    1.3,    8.2,    7.8,    0.6,    1.9,    1.0,    1.1,   80.9,   82.7,   19.1,   17.3,     47,      5,      4,.,      4,      9,.,     13,      7,.,.,.,.,     28,     26,    63.4,    58.9,    69.2,    70.9,    61.5,    57.6,    67.0,    69.6,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,260127,2026-01-27,092741,CME ,00,092 ,   96111,   60669,    7726,       0,    4833,   57902,    1140,    8819,    9544,      72,    1000,     636,    1068,   77601,   78088,   18510,   18023,   -1974,   -4864,    2148,       0,   -1495,   -4113,     -73,    -301,     389,     -10,       0,     168,     119,   -6624,   -1372,    4650,    -602,  100.0,   63.1,    8.0,    0.0,    5.0,   60.2,    1.2,    9.2,    9.9,    0.1,    1.0,    0.7,    1.1,   80.7,   81.2,   19.3,   18.8,     46,      5,      5,      0,.,     11,.,     13,      6,      4,.,.,.,     25,     27,    64.1,    57.5,    70.5,    69.2,    64.1,    56.3,    70.4,    68.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
